Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
39,68.2,6.4,Normal,8.4,0.4,2.0,6.1,0,0,0,0.0,0.0,Low
52,46.4,9.2,Normal,7.6,7.6,2.0,5.3,0,0,1,2.5,0.2,Low
26,63.5,5.0,Normal,5.3,4.1,0.7,6.8,1,1,1,2.1,1.4,Medium
37,61.6,9.0,Normal,9.6,4.5,1.8,5.8,0,0,1,3.1,0.9,Low
56,66.6,7.0,Late,8.6,4.9,1.0,6.7,0,0,1,4.5,0.0,Medium
36,52.2,5.0,Early,9.5,5.0,2.3,6.5,0,0,1,2.9,3.4,Low
35,69.9,8.2,Early,8.1,2.4,1.4,6.2,0,0,1,5.0,1.4,Low
41,65.1,5.9,Normal,8.9,5.3,0.1,5.0,0,0,1,3.3,0.8,Medium
45,89.3,7.1,Normal,5.6,3.1,0.9,2.7,1,0,1,3.3,1.6,Medium
20,51.8,4.2,Normal,7.1,5.7,0.5,5.8,1,0,0,0.0,0.0,Medium
41,73.7,9.0,Early,9.2,2.0,0.6,2.4,0,1,1,1.7,0.8,Medium
54,76.2,6.6,Normal,7.1,2.5,0.3,3.6,1,0,1,2.9,0.0,Medium
48,81.6,6.1,Early,10.7,4.0,0.0,6.2,0,1,1,3.2,0.2,Medium
26,64.5,7.3,Normal,10.9,1.4,0.6,3.4,0,1,1,0.9,0.1,Medium
59,73.3,8.3,Late,8.5,1.2,2.6,5.2,0,0,1,1.5,2.0,Low
21,75.3,6.7,Late,8.1,1.8,0.4,5.7,1,0,1,3.3,1.2,Medium
24,45.3,8.3,Late,12.1,5.0,2.0,2.9,0,0,1,5.5,0.0,Medium
59,65.1,7.0,Normal,2.9,5.1,2.3,4.8,0,0,1,1.1,1.3,Low
31,69.5,7.1,Normal,8.7,3.6,1.1,6.8,0,0,0,0.0,0.0,Low
40,71.3,5.8,Late,10.0,1.3,2.3,4.1,0,0,1,1.2,1.4,Low
35,71.1,8.6,Early,4.6,2.1,0.0,4.7,0,1,1,1.3,0.9,Low
42,76.6,8.0,Late,6.3,3.2,0.0,8.2,0,1,1,0.2,0.8,Medium
16,99.1,7.8,Normal,9.9,1.5,2.3,6.6,0,0,1,3.5,0.8,Low
57,61.1,8.6,Normal,7.7,5.0,1.2,6.7,0,1,1,1.7,2.8,Medium
15,75.7,5.4,Late,9.0,3.6,2.7,5.2,0,0,0,0.0,0.0,Low
50,89.5,7.1,Normal,4.1,5.2,0.0,5.9,0,0,1,3.8,0.2,Low
40,43.0,8.7,Late,5.1,2.8,2.5,6.8,1,1,1,1.7,1.8,Medium
43,74.0,6.9,Normal,7.0,8.1,1.3,8.3,0,0,1,3.0,2.6,Low
35,44.8,7.2,Normal,10.5,3.8,0.5,2.2,0,0,1,2.1,1.9,Medium
25,102.8,7.2,Normal,9.4,0.0,2.1,4.8,1,0,1,3.6,1.2,Low
54,77.8,7.7,Late,6.1,3.7,0.0,6.1,0,0,1,1.4,0.0,Low
25,75.8,4.1,Normal,6.3,1.7,0.0,8.3,0,0,1,3.8,1.7,Low
50,41.9,7.2,Late,9.2,6.9,1.6,2.8,0,0,1,0.7,0.0,Medium
53,62.4,7.6,Normal,8.2,1.3,0.0,6.3,1,1,1,4.0,2.0,High
54,62.5,7.6,Normal,8.8,6.2,1.3,6.9,0,0,1,3.7,0.0,Low
49,96.5,9.4,Normal,7.1,0.4,2.6,7.1,1,1,1,0.3,1.1,Low
48,80.9,6.1,Normal,6.9,1.9,1.6,6.9,0,0,1,3.2,1.9,Low
38,45.2,9.5,Normal,7.9,0.9,0.9,4.9,0,0,1,1.4,0.7,Low
36,77.0,6.5,Late,6.5,3.6,1.1,4.0,0,1,1,0.0,0.0,Medium
19,47.5,5.0,Early,6.5,5.8,0.0,7.3,1,0,1,0.8,0.0,Medium
47,45.6,9.3,Early,4.4,1.3,0.0,8.1,0,0,1,1.2,2.4,Low
50,76.8,8.6,Normal,7.0,0.1,0.9,6.8,0,0,0,0.0,0.0,Low
34,81.2,7.2,Late,5.6,4.2,0.0,4.3,0,0,0,0.0,0.0,Low
33,76.9,6.1,Normal,6.7,2.5,0.1,5.6,0,0,1,1.5,1.4,Low
49,98.2,6.7,Late,7.7,1.4,0.0,4.2,1,1,1,1.4,1.2,High
57,75.5,7.4,Early,9.6,2.4,2.1,4.6,0,0,1,0.0,1.0,Low
31,72.6,9.1,Normal,7.5,4.5,1.2,5.4,0,0,1,2.2,0.6,Low
59,51.8,5.0,Late,8.2,5.2,2.3,4.4,0,0,1,1.5,0.3,Low
57,82.9,6.7,Late,7.2,1.6,0.0,8.0,1,0,1,3.7,1.6,Medium
48,45.2,6.6,Normal,8.3,4.3,0.7,5.2,0,0,1,0.7,1.5,Low
23,100.3,6.3,Normal,7.8,2.2,2.4,8.0,0,0,1,3.7,0.2,Low
40,83.1,6.0,Late,3.9,2.7,2.6,4.4,0,0,1,2.0,2.0,Low
16,111.8,9.4,Late,7.6,2.4,0.0,7.4,0,0,1,1.7,2.9,Medium
23,75.8,5.8,Normal,7.8,1.6,0.6,11.1,0,0,1,1.4,1.0,Low
23,83.8,7.2,Normal,8.6,6.0,0.3,3.3,0,0,1,1.5,1.4,Medium
54,65.8,5.2,Normal,6.4,0.0,0.4,9.0,0,0,0,0.0,0.0,Low
31,69.4,8.3,Normal,7.2,3.8,1.6,5.4,1,1,1,3.2,1.9,Medium
15,54.2,6.3,Normal,9.4,5.5,0.0,7.8,1,0,1,4.4,1.7,High
39,48.3,3.7,Early,6.5,0.0,2.0,9.6,0,0,1,5.0,1.6,Low
57,72.8,8.5,Late,6.8,3.5,0.0,6.3,0,0,1,3.1,2.2,Medium
54,69.3,6.2,Normal,10.8,3.4,1.1,2.9,0,0,0,0.0,0.0,Low
56,53.9,9.0,Normal,6.0,5.7,2.8,6.6,0,1,1,3.2,1.1,Low
39,56.5,8.6,Normal,4.4,0.1,1.4,6.3,1,0,1,3.4,1.4,Low
53,70.5,6.8,Early,9.7,7.3,1.8,6.7,0,0,1,2.9,1.4,Low
49,53.6,7.6,Normal,4.9,2.9,0.0,4.5,0,0,1,2.6,0.0,Low
17,75.3,7.1,Normal,7.6,5.9,1.1,7.8,0,1,1,0.0,0.9,Medium
51,54.1,4.9,Early,8.7,5.9,0.5,6.7,0,0,1,2.7,0.7,Medium
58,73.8,9.1,Normal,9.7,0.0,1.3,5.5,0,0,0,0.0,0.0,Low
58,52.7,6.6,Late,9.1,1.9,0.1,1.9,0,0,0,0.0,0.0,Medium
44,52.8,7.0,Normal,6.0,5.4,2.4,6.3,0,0,1,1.8,0.0,Low
52,40.0,7.1,Late,11.1,2.4,1.3,8.3,0,0,1,2.8,1.7,Medium
48,67.6,6.7,Early,7.3,4.8,1.5,8.3,0,0,1,1.4,1.0,Low
26,91.8,8.0,Late,6.3,2.2,1.5,4.7,0,0,1,1.6,0.9,Low
33,91.0,6.9,Normal,9.8,3.4,1.1,6.4,0,0,0,0.0,0.0,Low
51,74.9,6.2,Early,6.1,0.5,1.7,5.0,0,1,0,0.0,0.0,Low
58,40.0,6.4,Late,8.7,2.7,0.0,5.9,1,0,1,1.6,0.7,Medium
31,82.7,9.5,Early,7.2,1.1,2.3,7.1,0,0,1,3.7,0.2,Low
24,73.4,7.1,Normal,7.3,3.2,2.0,3.8,1,1,1,5.2,1.3,Medium
26,63.9,9.4,Normal,12.8,3.6,0.2,5.3,0,1,1,1.8,1.5,Medium
30,88.1,5.6,Normal,8.2,7.1,0.2,5.7,1,0,1,2.2,0.0,Medium
38,79.2,6.0,Normal,3.5,3.0,0.5,4.8,0,0,1,2.4,2.0,Low
33,99.4,6.3,Early,4.9,0.8,1.2,5.5,0,0,1,2.7,2.0,Low
22,48.9,6.9,Late,8.5,4.0,0.0,6.9,1,0,1,1.0,0.3,Medium
45,50.1,5.9,Normal,5.1,0.3,0.2,5.4,0,1,1,1.5,0.5,Medium
35,52.6,6.8,Early,6.7,2.1,0.0,6.4,0,0,1,2.8,0.8,Low
31,65.7,7.3,Early,9.6,3.5,2.8,4.1,0,1,1,1.2,0.7,Low
37,93.8,8.5,Normal,7.6,0.4,1.7,7.5,0,0,1,1.1,0.9,Low
51,60.6,5.0,Normal,9.4,1.8,0.9,5.5,0,0,1,0.8,1.6,Low
30,61.0,8.4,Normal,10.5,1.8,0.3,4.3,0,0,0,0.0,0.0,Low
20,76.3,8.1,Late,9.4,0.4,0.0,8.7,1,1,0,0.0,0.0,Medium
22,82.6,5.5,Early,6.1,6.4,2.2,7.8,1,0,1,2.7,1.4,Low
39,40.0,5.8,Normal,9.6,2.0,0.3,8.8,1,1,1,2.6,1.2,High
32,85.6,7.5,Normal,9.6,0.5,2.2,7.9,0,1,1,1.4,0.0,Low
39,60.2,6.1,Early,7.9,6.7,0.0,7.2,0,0,1,1.6,1.5,Medium
26,68.5,9.1,Early,6.2,5.9,1.9,3.6,0,1,1,3.5,0.6,Low
29,91.3,7.0,Early,8.0,2.9,1.6,9.0,0,0,1,3.3,0.0,Low
40,66.8,5.2,Late,8.3,0.1,1.0,6.0,0,0,0,0.0,0.0,Low
55,47.0,5.3,Late,5.6,6.1,1.5,6.5,1,0,1,3.3,1.0,Medium
59,47.9,4.8,Normal,9.7,2.4,0.3,5.2,0,0,1,2.5,1.6,Medium
40,69.6,6.8,Late,7.2,1.8,2.0,3.8,1,0,1,1.5,1.3,Low
46,65.0,6.9,Late,7.9,1.7,2.4,5.6,0,0,1,0.0,0.8,Low
24,70.9,7.8,Normal,8.7,4.0,0.1,7.4,0,0,0,0.0,0.0,Low
30,64.0,8.9,Normal,8.4,1.6,2.1,6.5,1,0,1,3.2,2.2,Low
21,88.6,7.0,Normal,7.8,2.1,1.1,8.2,0,0,1,3.0,2.6,Low
31,70.4,8.9,Normal,6.0,0.1,0.0,4.5,0,0,0,0.0,0.0,Low
37,43.6,5.9,Late,11.0,0.3,2.0,6.9,0,0,1,2.1,0.8,Low
40,82.2,4.8,Normal,10.8,4.8,0.3,9.6,1,0,1,2.5,2.2,Medium
35,98.6,8.2,Normal,10.2,2.7,1.1,10.2,1,0,1,3.7,0.0,Low
36,72.3,8.1,Early,8.0,1.0,1.9,5.2,0,0,1,2.4,0.0,Low
21,73.5,7.4,Late,9.1,2.2,2.1,5.3,0,0,1,1.8,0.2,Low
28,58.3,8.0,Normal,5.8,2.2,0.0,6.6,0,0,1,1.3,1.1,Low
29,66.4,3.5,Early,7.9,0.4,1.0,7.2,0,0,1,2.2,1.2,Low
21,77.5,6.3,Early,4.6,2.1,0.0,6.5,1,1,1,2.0,2.4,Medium
23,87.0,8.7,Normal,6.8,2.5,0.2,7.8,0,0,1,3.2,1.8,Low
22,76.7,6.6,Normal,9.1,0.0,1.9,4.5,0,0,1,1.1,0.5,Low
37,97.3,8.0,Normal,10.0,2.6,2.6,7.1,0,0,1,3.6,0.0,Low
43,71.5,10.9,Early,6.1,2.1,0.0,1.4,0,0,1,1.2,3.3,Low
32,53.2,8.5,Late,6.4,2.5,0.0,3.4,1,0,1,0.0,0.0,Medium
45,53.6,6.5,Early,8.8,4.0,0.1,5.6,0,0,1,0.3,1.7,Low
44,88.5,4.4,Early,4.4,4.3,0.4,7.3,1,0,1,2.8,0.0,Medium
53,85.1,8.1,Normal,10.9,1.1,0.2,7.9,0,1,1,4.8,0.1,Medium
49,45.3,4.0,Normal,6.2,4.2,2.4,3.8,0,0,1,6.0,1.4,Low
32,66.9,5.8,Normal,7.7,2.2,2.0,4.9,0,0,1,0.3,2.2,Low
56,67.4,5.9,Normal,9.3,6.0,3.2,6.4,0,0,1,1.3,1.0,Low
53,58.7,6.8,Normal,7.5,4.5,0.9,6.1,0,0,1,1.9,2.4,Low
31,48.8,7.4,Early,7.2,3.0,1.7,7.6,1,0,1,0.7,1.8,Low
28,58.4,5.7,Early,8.9,2.4,0.0,5.1,0,0,1,2.7,0.4,Medium
45,55.7,8.6,Normal,6.9,1.5,0.4,5.2,1,0,1,2.7,0.7,Low
38,49.2,9.1,Late,8.5,2.0,0.4,7.4,0,1,0,0.0,0.0,Medium
49,82.4,6.6,Normal,7.9,0.0,1.3,7.0,1,0,0,0.0,0.0,Low
58,74.2,8.6,Normal,5.5,3.3,1.1,8.4,0,0,1,4.6,0.8,Low
59,63.0,6.0,Normal,10.5,1.4,0.0,3.4,0,0,1,3.4,0.2,Medium
48,40.0,5.4,Late,7.2,3.2,1.7,4.9,0,0,1,1.7,2.1,Low
17,65.5,8.6,Normal,8.9,1.0,1.5,4.6,1,0,1,2.2,0.2,Low
51,77.8,7.4,Normal,6.3,3.7,2.0,5.4,0,0,1,0.7,1.2,Low
57,59.0,7.6,Normal,4.1,4.0,0.7,5.5,1,0,1,0.5,1.6,Low
54,52.8,9.8,Normal,10.1,3.7,1.4,6.4,0,0,1,4.4,1.7,Low
40,68.2,8.0,Late,8.0,3.5,1.5,3.8,0,0,1,3.6,2.4,Low
37,75.0,10.6,Normal,8.3,0.0,3.2,7.7,0,0,1,2.9,0.0,Low
58,40.0,7.1,Normal,8.1,3.2,0.0,7.3,0,0,1,0.7,0.6,Low
53,90.3,9.3,Early,12.2,1.6,2.2,5.2,0,0,1,1.4,0.0,Low
29,51.3,6.9,Normal,9.5,2.7,1.7,2.7,0,1,1,2.5,0.0,Medium
18,63.7,5.3,Late,9.3,2.2,1.4,9.5,0,1,1,2.3,0.4,Medium
43,87.7,8.2,Late,6.8,1.3,0.9,5.8,0,0,1,0.0,0.6,Low
36,71.9,6.9,Late,7.6,1.8,1.3,6.3,0,0,1,1.5,0.0,Low
39,86.4,10.1,Normal,8.0,3.6,1.2,7.5,0,0,0,0.0,0.0,Low
27,93.3,7.8,Late,9.2,5.1,1.3,6.2,1,1,1,3.5,0.6,High
32,48.1,8.4,Late,7.4,2.8,0.2,2.3,1,0,1,0.6,0.9,Medium
47,83.5,4.6,Late,7.3,7.1,0.5,5.6,1,0,1,2.4,0.4,High
30,89.9,8.1,Late,9.6,1.6,1.1,6.0,0,0,1,2.9,0.0,Low
59,64.4,6.9,Normal,11.2,5.7,0.0,6.4,0,1,1,2.2,0.4,High
56,65.6,5.8,Normal,3.6,1.4,1.5,2.5,0,0,1,1.3,1.9,Low
58,41.3,9.1,Normal,9.7,2.8,0.9,4.2,0,0,1,4.0,1.8,Low
16,81.7,5.1,Late,7.4,1.6,0.1,4.2,0,0,1,1.5,0.4,Medium
49,40.0,7.5,Normal,9.2,2.4,0.8,5.0,1,0,1,1.0,0.5,Medium
56,84.5,6.1,Early,7.7,4.4,1.7,5.0,0,0,1,3.5,1.2,Low
48,48.7,7.4,Early,7.2,2.9,1.0,8.7,0,0,1,2.7,0.6,Low
44,90.9,6.6,Early,8.2,2.5,1.5,9.7,0,0,1,2.7,2.7,Low
27,75.9,6.7,Normal,5.1,5.6,1.1,7.4,1,1,1,0.0,0.7,Medium
27,85.1,7.1,Early,5.9,0.9,1.6,2.1,0,0,0,0.0,0.0,Low
32,57.8,5.6,Normal,7.1,0.6,2.0,6.5,0,0,1,0.9,0.9,Low
46,50.0,8.5,Late,8.1,0.0,0.0,6.4,0,0,1,2.2,1.1,Low
46,43.5,8.0,Late,10.4,2.7,0.2,9.0,0,0,1,1.2,0.6,Medium
49,86.4,5.5,Normal,9.6,2.8,1.1,5.2,1,0,1,0.8,1.3,Medium
53,79.9,9.1,Normal,7.6,0.0,0.8,4.8,0,0,1,0.1,0.9,Low
43,80.5,8.1,Late,5.7,0.5,0.3,5.8,0,0,1,2.2,0.4,Low
43,74.4,7.2,Late,8.1,2.2,0.0,3.1,0,0,0,0.0,0.0,Medium
58,78.2,4.9,Normal,8.9,5.0,2.3,6.5,0,1,0,0.0,0.0,Medium
30,65.6,6.0,Normal,7.0,6.9,0.1,4.5,0,0,1,0.9,1.1,Medium
58,75.6,4.2,Normal,7.4,5.1,1.9,6.8,1,0,1,1.6,1.2,Medium
24,57.1,7.3,Normal,10.3,7.9,0.0,7.6,1,0,1,3.8,0.8,High
44,64.9,8.3,Late,8.3,1.6,1.9,5.6,0,0,1,0.0,0.1,Low
39,115.6,5.9,Normal,8.0,4.0,0.0,2.6,1,0,1,1.8,0.9,High
53,70.6,7.0,Normal,7.9,4.2,0.4,4.3,0,0,1,1.5,1.1,Low
34,40.4,8.5,Normal,10.6,1.2,0.0,3.5,1,0,1,0.1,0.4,Medium
19,63.9,6.1,Early,4.2,3.8,2.9,7.1,0,0,1,2.3,2.4,Low
15,54.1,7.8,Normal,8.8,1.7,0.5,9.2,0,0,1,1.7,0.5,Low
44,72.4,10.2,Normal,4.2,1.5,0.4,7.2,0,1,1,4.5,1.0,Low
17,56.7,8.1,Normal,7.0,0.8,0.0,4.4,1,1,1,0.9,1.8,Medium
59,66.8,5.5,Early,4.6,2.5,1.6,3.0,0,0,1,1.5,0.0,Low
28,58.9,7.0,Late,8.8,4.1,1.4,5.5,1,1,1,0.0,2.6,High
44,73.0,8.1,Normal,3.8,0.7,2.1,5.5,1,0,1,1.5,1.3,Low
18,60.6,7.7,Normal,4.9,2.1,1.6,5.7,0,0,1,4.9,0.8,Low
32,75.4,5.4,Early,7.9,1.9,0.7,8.1,1,0,1,2.1,1.8,Medium
51,99.2,7.7,Normal,8.0,3.2,0.0,3.4,1,1,1,3.4,1.6,High
39,52.7,6.7,Normal,11.1,1.9,0.2,6.7,0,0,1,0.0,1.2,Low
15,80.9,6.3,Normal,11.3,0.3,1.3,9.4,0,1,1,1.7,1.6,Medium
29,40.0,7.8,Late,5.2,3.6,2.6,3.9,0,0,1,1.8,0.0,Low
23,66.5,9.6,Normal,6.8,2.1,2.8,6.2,0,1,1,1.6,1.6,Low
29,73.4,5.9,Late,7.1,3.1,0.0,6.6,1,0,1,0.4,0.0,Medium
38,58.8,7.7,Normal,10.0,4.2,0.9,5.7,0,0,1,1.5,2.5,Low
18,43.2,6.9,Normal,7.2,3.9,1.1,9.1,1,0,1,3.4,1.4,Medium
26,69.4,7.9,Normal,4.2,1.2,1.2,5.1,0,0,1,2.3,0.0,Low
51,93.0,7.2,Late,9.6,2.9,1.2,8.4,0,0,1,1.0,0.0,Low
51,67.8,6.1,Normal,6.9,1.6,0.1,8.2,0,0,1,1.7,1.5,Low
57,78.4,6.1,Late,11.1,3.9,0.9,3.6,0,0,1,2.1,0.4,Medium
20,86.9,7.7,Early,8.8,3.7,0.5,6.8,1,0,1,4.1,1.7,Medium
53,107.1,7.2,Late,9.6,1.0,1.1,7.1,0,0,1,3.6,2.3,Medium
38,54.2,7.9,Normal,9.4,1.6,2.4,8.4,0,0,1,0.9,0.2,Low
25,55.8,4.6,Late,6.0,1.4,1.0,4.4,0,0,1,1.3,0.4,Low
27,65.6,8.6,Normal,3.8,3.8,0.2,6.1,0,1,1,2.9,0.0,Low
48,79.2,9.1,Early,11.3,4.7,2.5,7.0,1,0,1,1.5,0.0,Low
39,40.0,7.2,Early,9.3,4.9,1.1,4.7,1,0,1,1.6,1.1,Medium
21,79.8,8.0,Early,5.9,1.1,1.0,8.0,0,0,0,0.0,0.0,Low
18,72.2,8.5,Normal,2.8,0.0,1.2,1.9,1,0,1,2.5,0.4,Low
22,62.0,6.7,Late,10.8,2.1,1.3,5.3,0,1,1,1.8,0.6,Medium
34,76.4,7.3,Early,8.4,4.2,3.2,3.6,0,0,1,4.5,0.9,Low
43,83.3,7.7,Normal,10.4,0.8,3.4,4.1,1,1,1,0.0,0.0,Low
59,85.4,6.2,Normal,8.9,4.5,1.5,7.0,1,0,1,4.6,0.4,Medium
24,70.2,7.2,Normal,6.7,0.0,1.6,9.8,0,0,0,0.0,0.0,Low
57,74.9,4.0,Normal,6.8,5.5,0.8,6.6,0,1,1,5.1,1.2,Medium
48,74.3,6.1,Normal,7.8,2.9,0.0,4.0,1,1,0,0.0,0.0,High
40,88.5,9.2,Late,7.9,5.2,2.4,3.3,0,0,1,2.5,1.3,Low
55,75.7,7.6,Early,5.9,3.4,0.0,5.7,1,0,0,0.0,0.0,Low
17,79.7,5.8,Late,7.7,2.6,1.0,6.4,0,0,1,3.0,0.6,Medium
20,83.4,5.1,Normal,9.6,3.7,2.1,4.7,1,0,1,3.6,2.0,Medium
19,99.4,10.8,Normal,8.0,6.1,1.5,7.1,0,0,1,0.6,1.6,Low
19,61.2,5.9,Late,9.2,0.4,2.0,9.3,1,1,1,1.8,2.0,Medium
37,94.4,6.3,Normal,8.6,4.3,0.5,5.0,0,0,1,1.0,1.6,Medium
23,107.1,7.9,Late,10.4,4.6,0.8,4.6,1,1,1,2.9,1.6,High
49,62.2,5.8,Normal,9.0,2.7,1.7,5.6,1,0,0,0.0,0.0,Low
34,66.7,7.6,Normal,6.1,1.5,1.0,3.5,0,0,0,0.0,0.0,Low
56,63.6,7.0,Late,5.1,1.2,0.3,4.7,1,0,1,1.5,1.7,Medium
49,79.9,5.2,Normal,11.7,0.0,2.0,6.7,0,1,1,0.0,1.1,Medium
32,42.1,7.1,Late,6.1,1.7,1.4,3.9,0,1,1,1.6,0.4,Medium
31,62.5,7.5,Normal,7.5,3.0,0.0,7.6,1,1,0,0.0,0.0,Medium
38,65.9,5.4,Late,7.9,1.7,0.0,7.6,1,0,1,0.0,3.8,Medium
17,64.6,7.8,Normal,6.8,2.5,1.1,4.2,0,0,1,2.1,1.5,Low
46,64.4,8.0,Normal,10.2,0.0,0.5,7.9,0,0,1,1.8,0.0,Low
49,62.7,5.5,Early,8.1,4.4,0.8,5.2,0,0,1,3.8,1.8,Medium
52,81.7,7.7,Early,4.9,3.7,0.0,9.9,0,1,1,2.9,1.0,Low
27,78.1,7.3,Normal,8.6,0.0,1.8,6.4,0,0,0,0.0,0.0,Low
39,95.6,6.5,Normal,7.7,4.0,2.2,3.2,1,0,1,0.0,0.3,Low
23,81.7,6.6,Late,9.1,4.7,0.0,4.1,0,0,1,1.3,1.2,Medium
18,53.5,7.6,Late,11.9,3.0,0.0,4.8,0,0,1,1.7,1.7,Medium
28,67.4,6.1,Normal,6.5,3.3,2.3,5.2,0,0,1,0.6,1.5,Low
51,65.9,7.9,Normal,5.4,1.7,2.0,6.5,0,0,1,0.0,1.9,Low
48,73.8,5.8,Normal,13.8,4.8,0.2,4.6,1,0,1,0.0,0.0,High
25,86.4,5.9,Normal,5.7,2.3,1.5,7.4,0,1,1,3.1,1.4,Low
55,72.8,5.1,Late,11.8,1.7,1.0,6.1,1,1,1,2.1,0.0,High
17,72.8,4.4,Late,12.1,0.8,0.3,8.4,1,0,0,0.0,0.0,Medium
42,70.2,7.2,Early,7.3,2.9,1.7,4.5,0,0,1,1.7,1.4,Low
43,82.2,4.1,Normal,10.4,2.3,0.8,8.0,1,0,1,1.0,0.2,Medium
23,61.5,7.5,Normal,5.9,0.7,1.2,7.7,1,0,1,2.6,1.6,Low
17,48.1,6.9,Late,9.1,4.0,2.0,5.1,0,0,0,0.0,0.0,Low
39,79.7,9.8,Normal,9.9,5.7,0.0,11.7,0,0,1,1.5,1.7,Low
48,75.6,7.9,Normal,5.9,4.5,2.7,7.8,1,0,1,2.5,0.2,Low
26,89.9,7.8,Normal,10.6,4.2,1.0,4.6,1,0,1,5.4,0.7,Medium
56,40.0,6.0,Early,9.9,1.5,1.7,4.9,1,0,1,1.1,1.4,Low
23,68.5,6.2,Normal,11.5,2.2,0.0,3.0,0,0,1,1.1,1.3,Medium
29,71.6,6.4,Normal,8.5,1.3,1.5,3.8,0,0,1,4.4,1.4,Low
54,47.3,6.9,Late,3.3,4.2,0.0,6.7,0,0,1,1.3,1.2,Low
39,68.7,6.1,Normal,8.5,1.7,1.3,5.1,1,0,1,1.8,1.8,Medium
19,87.8,7.9,Late,7.7,5.4,1.0,4.1,0,1,1,1.8,1.6,Medium
25,101.3,6.4,Early,10.3,1.8,0.0,8.0,0,1,1,4.7,1.9,Medium
48,84.7,8.7,Late,5.5,3.9,1.3,2.3,0,0,1,2.8,0.0,Low
38,65.1,5.8,Late,12.9,7.3,0.1,6.0,1,1,1,1.7,1.1,High
29,88.9,8.1,Normal,8.4,7.2,0.1,5.6,0,0,1,0.7,0.5,Medium
52,83.7,9.9,Normal,11.0,1.8,1.2,4.4,0,0,1,1.8,0.0,Low
22,62.7,9.7,Normal,4.6,6.1,0.3,7.7,0,0,1,0.0,0.3,Low
19,61.3,5.7,Normal,7.6,2.9,2.7,5.4,0,0,0,0.0,0.0,Low
40,67.5,8.7,Late,11.8,2.6,0.7,8.3,0,1,1,4.0,1.2,Medium
32,54.2,3.7,Late,6.4,3.4,0.8,7.3,0,0,1,0.1,2.8,Medium
20,65.3,4.7,Normal,5.4,3.2,1.6,3.6,0,0,0,0.0,0.0,Low
51,77.3,7.9,Late,8.1,0.0,0.3,7.8,0,0,1,4.4,0.0,Low
27,85.6,7.7,Normal,10.0,2.2,0.8,7.1,0,0,1,1.7,0.4,Low
42,64.3,7.9,Early,7.3,1.6,1.1,7.9,0,1,1,4.1,0.5,Low
19,90.8,6.3,Early,7.7,2.9,3.0,5.8,1,0,1,2.2,1.8,Low
27,79.8,5.3,Normal,8.2,1.3,1.1,4.1,0,0,1,2.7,0.0,Low
31,80.4,4.3,Normal,7.4,2.5,2.1,5.8,0,0,1,1.2,1.4,Low
54,56.2,5.7,Late,9.2,3.0,2.2,5.4,0,0,1,0.1,0.4,Low
59,97.1,8.0,Early,5.4,3.0,0.0,6.7,0,0,1,2.3,1.1,Low
46,78.3,8.3,Normal,5.6,3.7,0.0,10.7,0,0,1,1.3,0.4,Low
43,65.0,7.4,Normal,8.7,4.7,1.3,3.1,0,0,1,1.8,1.6,Low
17,62.4,7.3,Normal,6.9,0.0,0.6,5.8,0,0,1,1.8,0.4,Low
54,65.3,9.5,Early,10.1,1.8,1.3,5.6,0,0,1,1.7,0.4,Low
48,54.7,9.1,Normal,7.2,2.4,0.2,4.2,1,0,1,2.7,0.9,Medium
54,84.8,8.4,Normal,9.0,4.3,3.3,9.3,0,1,1,3.5,1.6,Low
41,56.3,8.7,Normal,9.2,2.0,1.3,5.0,0,0,1,3.9,0.0,Low
27,74.3,7.5,Normal,7.1,2.0,2.0,5.3,0,0,0,0.0,0.0,Low
59,63.3,7.7,Normal,7.9,0.0,1.9,4.4,0,1,1,0.0,0.0,Low
47,80.1,5.8,Early,8.2,5.1,2.2,4.1,0,1,1,1.4,1.4,Medium
20,82.1,7.6,Normal,6.0,3.3,1.6,2.3,0,1,1,2.4,0.5,Low
38,60.3,6.0,Normal,10.1,1.7,0.2,6.7,1,0,0,0.0,0.0,Medium
33,69.5,8.9,Normal,7.1,5.9,2.4,4.3,1,0,1,3.0,1.8,Low
30,48.3,7.9,Late,6.2,4.8,2.4,7.6,0,0,0,0.0,0.0,Low
54,95.5,6.4,Normal,8.3,4.9,1.3,1.6,0,0,1,3.0,1.8,Medium
42,86.0,8.1,Normal,10.6,0.1,1.6,6.5,0,0,1,2.1,0.0,Low
47,49.1,8.7,Late,7.8,3.8,0.0,4.9,0,0,1,0.9,0.5,Low
55,57.0,5.7,Normal,7.7,1.1,1.8,4.3,1,0,0,0.0,0.0,Low
27,68.0,6.6,Normal,8.3,3.0,2.4,9.8,1,0,1,4.2,0.0,Low
57,70.6,5.5,Late,7.5,0.2,1.4,2.5,0,0,0,0.0,0.0,Low
59,59.7,6.9,Late,6.3,2.9,0.5,5.4,1,0,1,3.0,1.6,Medium
39,52.8,9.0,Late,8.3,2.7,0.0,6.6,0,0,1,0.2,2.0,Low
56,75.9,7.0,Normal,7.5,4.3,0.5,5.7,1,0,1,1.1,1.8,Medium
50,96.1,7.9,Normal,5.2,2.1,0.0,6.1,0,0,1,0.0,2.4,Low
